,Game Name,Date Purchased,Physical,Digital,Platform,Account,Inactive,On Hold,Active,Reviewed,Destop,Tablet,Mobile,Bricks,Word,Figma,Price
13,Split Fiction,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,True,Bricks Link,,,"49,99€"
14,Sid Meier's Civilization VII,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"69,99€"
15,Monster Hunter Wilds,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"69,99€"
16,Lost Records: Bloom & Rage,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"35,99€"
17,The Legend of Heroes: Trails through Daybreak II,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"59,99€"
18,Atomfall,28/2/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"49,99€"
19,Wanderstop,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"22,99€"
20,Schedule I,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"19,50€"
21,R.E.P.O.,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"9,75€"
22,inZOI,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"39,99€"
23,Grimoire Groves,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,False,False,False,Bricks Link,,,"19,50€"
24,Crashlands,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"6,65€"
25,Crashlands 2,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"22,05€"
26,Mandragora: Whispers of the Witch Tree,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"39,99€"
27,Clair Obscur: Expedition 33,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,False,True,True,False,False,Bricks Link,,,"44,99€"
28,Assassin's Creed Shadows,14/4/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,True,Bricks Link,,,"69,99€"
29,Diddy Kong Racing,14/4/2025,True,False,Nintendo 64,Office,True,False,False,False,False,False,False,Bricks Link,,,
30,Donkey Kong Country™ Returns HD,14/4/2025,True,False,Nintendo Switch,Office,True,False,False,False,False,False,False,,,,"53,99€"
31,"Yes, Your Grace: Snowfall",16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"24,50€"
32,Survival Machine,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"13,43€"
33,RoadCraft,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"39,99€"
34,The Precinct,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"25,49€"
35,Elden Ring: Nightreign,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"39,99€"
36,DOOM: The Dark Ages,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"79,99€"
37,Deliver At All Costs,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"26,99€"
38,Blue Prince,16/5/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"29,99€"
39,Tinkerlands,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,False,False,False,Bricks Link,,,"12,99€"
40,Stellar Blade,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"69,99€"
41,Rematch,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"24,99€"
42,JDM: Japanese Drift Master,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"34,99€"
43,Gex Trilogy,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"29,99€"
44,FBC: Firebreak,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"39,99€"
45,Dune: Awakening,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"49,99€"
46,Deltarune,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"23,99€"
47,Crime Simulator,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"8,09€"
48,The Alters,20/6/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"31,49€"
49,Mario Kart World,26/6/2025,True,False,Nintendo Switch,Office,True,False,False,False,False,False,False,,,,
50,Neon Abyss 2,30/7/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"17,55€"
51,The Drifter,30/7/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"16,57€"
52,Wildgate,30/7/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"29,99€"
53,Wuchang: Fallen Feathers,30/7/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"49,99€"
54,Killing Floor 3,30/7/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"39,99€"
55,Grounded 2,30/7/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"29,99€"
56,Donkey Kong Bananza,30/7/2025,True,False,Nintendo Switch 2,Office & Marzia's house (2 copies),False,True,False,False,False,False,False,Bricks Link,,,"69,99€"
57,Metal Gear Solid Δ: Snake Eater,16/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"79,99€"
58,Arena Breakout: Infinite,16/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,Free
59,Borderlands 4,16/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"69,99€"
60,Hades II,16/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"28,99€"
61,Dying Light: The Beast,16/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,False,False,False,False,Bricks Link,,,"59,99€"
62,Hollow Knight Silksong,16/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"19,50€"
63,Silent Hill f,29/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"79,99€"
64,Mafia: The Old Country,29/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"59,99€"
65,Cronos: The New Dawn,29/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"59,99€"
66,Sword of the sea,29/9/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"28,99€"
67,2XKO,Free To Play,False,True,RiotGames website,reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,Free
68,Battlefield 6,11/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"69,99€"
69,Megabonk ,10/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"9,75€"
70,Little Nightmares 3,10/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"37,19€"
71,Stick it to the Stickman,15/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"4,99€"
72,EA SPORTS FC 26,15/10/2025,True,False,Nintendo Switch 2,,True,False,False,False,False,False,False,,,,
73,Ghost of Yotei,11/10/2025,True,False,PlayStation 5,Office,False,True,False,False,False,False,False,Bricks Link,,,"69,99€"
74,Vampire: The Masquerade - Bloodlines 2,29/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"59,99€"
75,ARC Raiders,30/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"39,99€"
76,The Outer Worlds 2,29/10/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"69,99€"
77,Escape from Duckov,29/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"15,83€"
78,Ninja Gaiden 4,29/10/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"69,99€"
79,Pokemon Legends: Z-A,29/10/2025,True,False,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"57,99€"
80,Jurassic World Evolution 3,3/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"59,99€"
81,Europa Universalis V,12/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"59,99€"
82,7 Days of Blood Moons,12/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"19,50€"
83,Dispatch ,12/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"28,99€"
84,Death Stranding 2,12/11/2025,False,False,PlayStation 5,,False,False,False,False,False,False,False,,,,
85,South of Midnight,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"29,99€"
86,Sonic Racing: CrossWorlds,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"69,99€"
87,Peak,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"7,49€"
88,Indiana Jones and the Great Circle,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"48,99€"
89,F1 25,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"29,99€"
90,Escape from Tarkov,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"42,49€"
91,BALL x PIT,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"14,99€"
92,Avowed,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,True,False,False,False,False,False,Bricks Link,,,"46,89€"
93,Absolum,26/11/2025,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"24,99€"
94,Routine,10/12/2025,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"22,49€"
95,Terra Invicta,6/1/2026,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"25,99€"
96,StarRupture,6/1/2026,False,True,PC (Steam),reviewteamthegamessphere,False,False,True,True,True,False,False,Bricks Link,,,"15,99€"
97,Nioh 3,19/2/2026,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"79,99€"
98,Mewgenics,19/2/2026,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"26,09€"
99,Cairn,19/2/2026,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"26,99€"
100,ReAnimal,19/2/2026,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"39,99€"
101,High on life 2,19/2/2026,False,True,PC (Steam),reviewteamthegamessphere,True,False,False,False,False,False,False,,,,"58,99€"
102,,,False,False,,,False,False,False,False,False,False,False,,,,
103,,,False,False,,,False,False,False,False,False,False,False,,,,
104,,,False,False,,,False,False,False,False,False,False,False,,,,
105,,,False,False,,,False,False,False,False,False,False,False,,,,
106,,,False,False,,,False,False,False,False,False,False,False,,,,
107,,,False,False,,,False,False,False,False,False,False,False,,,,
108,,,False,False,,,False,False,False,False,False,False,False,,,,
109,,,False,False,,,False,False,False,False,False,False,False,,,,
110,,,False,False,,,False,False,False,False,False,False,False,,,,
111,,,False,False,,,False,False,False,False,False,False,False,,,,
112,,,False,False,,,False,False,False,False,False,False,False,,,,
113,,,False,False,,,False,False,False,False,False,False,False,,,,
114,,,False,False,,,False,False,False,False,False,False,False,,,,
115,,,False,False,,,False,False,False,False,False,False,False,,,,
116,,,False,False,,,False,False,False,False,False,False,False,,,,
117,,,False,False,,,False,False,False,False,False,False,False,,,,
118,,,False,False,,,False,False,False,False,False,False,False,,,,
119,,,False,False,,,False,False,False,False,False,False,False,,,,
120,,,False,False,,,False,False,False,False,False,False,False,,,,
121,,,False,False,,,False,False,False,False,False,False,False,,,,
122,,,False,False,,,False,False,False,False,False,False,False,,,,
123,,,False,False,,,False,False,False,False,False,False,False,,,,
124,,,False,False,,,False,False,False,False,False,False,False,,,,
125,,,False,False,,,False,False,False,False,False,False,False,,,,
126,,,False,False,,,False,False,False,False,False,False,False,,,,
127,,,False,False,,,False,False,False,False,False,False,False,,,,
128,,,False,False,,,False,False,False,False,False,False,False,,,,
129,,,False,False,,,False,False,False,False,False,False,False,,,,
130,,,False,False,,,False,False,False,False,False,False,False,,,,
131,,,False,False,,,False,False,False,False,False,False,False,,,,
132,,,False,False,,,False,False,False,False,False,False,False,,,,
133,,,False,False,,,False,False,False,False,False,False,False,,,,
134,,,False,False,,,False,False,False,False,False,False,False,,,,
135,,,False,False,,,False,False,False,False,False,False,False,,,,
136,,,False,False,,,False,False,False,False,False,False,False,,,,
137,,,False,False,,,False,False,False,False,False,False,False,,,,
138,,,False,False,,,False,False,False,False,False,False,False,,,,
139,,,False,False,,,False,False,False,False,False,False,False,,,,
140,,,False,False,,,False,False,False,False,False,False,False,,,,
141,,,False,False,,,False,False,False,False,False,False,False,,,,
142,,,False,False,,,False,False,False,False,False,False,False,,,,
143,,,False,False,,,False,False,False,False,False,False,False,,,,
144,,,False,False,,,False,False,False,False,False,False,False,,,,
145,,,False,False,,,False,False,False,False,False,False,False,,,,
146,,,False,False,,,False,False,False,False,False,False,False,,,,
147,,,False,False,,,False,False,False,False,False,False,False,,,,
