Game Name,Date Purchased,Physical,Digital,Platform,Account,Inactive,On Hold,Active,Reviewed,Destop,Tablet,Mobile,Bricks,Word,Figma,Price
Sid Meier's Civilization VII,28/2/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"69,99€"
Monster Hunter Wilds,28/2/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"69,99€"
Lost Records: Bloom & Rage,28/2/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"35,99€"
The Legend of Heroes: Trails through Daybreak II,28/2/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"59,99€"
Atomfall,28/2/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"49,99€"
Wanderstop,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"22,99€"
Schedule I,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"19,50€"
R.E.P.O.,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"9,75€"
inZOI,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"39,99€"
Grimoire Groves,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"19,50€"
Crashlands,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"6,65€"
Crashlands 2,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"22,05€"
Mandragora: Whispers of the Witch Tree,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"39,99€"
Clair Obscur: Expedition 33,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"44,99€"
Assassin's Creed Shadows,14/4/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,Bricks Link,,,"69,99€"
Diddy Kong Racing,14/4/2025,TRUE,FALSE,Nintendo 64,Office,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,
Donkey Kong Country™ Returns HD,14/4/2025,TRUE,FALSE,Nintendo Switch,Office,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"53,99€"
"Yes, Your Grace: Snowfall",16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"24,50€"
Survival Machine,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"13,43€"
RoadCraft,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"39,99€"
The Precinct,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"25,49€"
Elden Ring: Nightreign,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"39,99€"
DOOM: The Dark Ages,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"79,99€"
Deliver At All Costs,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"26,99€"
Blue Prince,16/5/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"29,99€"
Tinkerlands,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"12,99€"
Stellar Blade,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"69,99€"
Rematch,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"24,99€"
JDM: Japanese Drift Master,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"34,99€"
Gex Trilogy,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"29,99€"
FBC: Firebreak,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"39,99€"
Dune: Awakening,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"49,99€"
Deltarune,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"23,99€"
Crime Simulator,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"8,09€"
The Alters,20/6/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"31,49€"
Mario Kart World,26/6/2025,TRUE,FALSE,Nintendo Switch,Office,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
Neon Abyss 2,30/7/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"17,55€"
The Drifter,30/7/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"16,57€"
Wildgate,30/7/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"29,99€"
Wuchang: Fallen Feathers,30/7/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"49,99€"
Killing Floor 3,30/7/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"39,99€"
Grounded 2,30/7/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"29,99€"
Donkey Kong Bananza,30/7/2025,TRUE,FALSE,Nintendo Switch 2,Office & Marzia's house (2 copies),FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"69,99€"
Metal Gear Solid Δ: Snake Eater,16/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"79,99€"
Arena Breakout: Infinite,16/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,Free
Borderlands 4,16/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"69,99€"
Hades II,16/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"28,99€"
Dying Light: The Beast,16/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"59,99€"
Hollow Knight Silksong,16/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"19,50€"
Silent Hill f,29/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"79,99€"
Mafia: The Old Country,29/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"59,99€"
Cronos: The New Dawn,29/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"59,99€"
Sword of the sea,29/9/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"28,99€"
2XKO,Free To Play,FALSE,TRUE,RiotGames website,reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,Free
Battlefield 6,11/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"69,99€"
Megabonk ,10/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"9,75€"
Little Nightmares 3,10/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"37,19€"
Stick it to the Stickman,15/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"4,99€"
EA SPORTS FC 26,15/10/2025,TRUE,FALSE,Nintendo Switch 2,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
Ghost of Yotei,11/10/2025,TRUE,FALSE,PlayStation 5,Office,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"69,99€"
Vampire: The Masquerade - Bloodlines 2,29/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"59,99€"
ARC Raiders,30/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"39,99€"
The Outer Worlds 2,29/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"69,99€"
Escape from Duckov,29/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"15,83€"
Ninja Gaiden 4,29/10/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"69,99€"
Pokemon Legends: Z-A,29/10/2025,TRUE,FALSE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"57,99€"
Jurassic World Evolution 3,3/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"59,99€"
Europa Universalis V,12/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"59,99€"
7 Days of Blood Moons,12/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"19,50€"
Dispatch ,12/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"28,99€"
Death Stranding 2,12/11/2025,FALSE,FALSE,PlayStation 5,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
South of Midnight,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"29,99€"
Sonic Racing: CrossWorlds,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"69,99€"
Peak,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"7,49€"
Indiana Jones and the Great Circle,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"48,99€"
F1 25,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"29,99€"
Escape from Tarkov,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"42,49€"
BALL x PIT,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"14,99€"
Avowed,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Bricks Link,,,"46,89€"
Absolum,26/11/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"24,99€"
Routine,10/12/2025,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"22,49€"
Terra Invicta,6/1/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"25,99€"
StarRupture,6/1/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,Bricks Link,,,"15,99€"
Nioh 3,19/2/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"79,99€"
Mewgenics,19/2/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"26,09€"
Cairn,19/2/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"26,99€"
ReAnimal,19/2/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"39,99€"
High on life 2,19/2/2026,FALSE,TRUE,PC (Steam),reviewteamthegamessphere,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,"58,99€"
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
,,FALSE,FALSE,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,
