game_name,trends_score
Lizards VS Humans,0
Bliss Valley: After Dark,0
Wizard?s Gambit,0
Virtual City Playground®: Build Your Metropolis,0
Terraformental,0
Frostrain 2,0
Macaron Sickness,0
COTS,0
Slime Lab,0
A Lenda de Niterói,0
??????????????????????? ????,0
Bald Guys,0
Perfore la demande du perforien,0
Unwanted Dungeon,0
Astrolite,0
The Clubies,0
Blasten!!,0
The HELL : 1923 Kanto Earthquake,0
Shattered Dreams: Redemption,0
DAMN Gravity!,0
Cozy Sketcher - AI Drawing Game,0
Arcane Plunder,0
Forage & Brew,0
Queen Anne's Lace,0
Monster Truck Arena,0
Arcane Rivals,0
TENGAI,0
Dinostory,0
my BEST life my PEST life,0
Restless Dreams,0
Dystopia Girls : Countdown,0
???????,0
Roman General,0
Medieval Siege,0
Eclipse of Eldergaard,0
Dwarfare: All For The Forge,0
Asteroid Odyssey,0
Pomelo & Friends: Sevilla,0
Snapshots,0
Plinbo: Roguelike Plinko,0
Experiment Epsilon,0
Glitch Hearts,0
Pizza at Resort 64,0
Hero Seekers,0
Obey the Voice?,0
SpelBrawl,0
Unspoken,0
Breath Bound,0
Failed Game Developer,0
Kebechet Daughter of Anpu,0
???????Danmo Three Kingdoms: Battle of Wits?,0
Just Dismantle,0
Poker Fate,0
Ratsukade,0
Granite Noir: The Social Experiment,0
King's Devotion,0
The Neeblarium,0
Sunken Dreams,0
Parkour Assassin: Sprint Run 2,0
Jumara,0
IMP,0
Fiction Paradox - Chapter 1,0
Ruff's Bone,0
Digger Beach,0
Let's Save Mice,0
Draw & Play !,0
The Dreaded Hut,0
Jeger,0
Ropeat,0
Help! I'm Turning Into A Mermaid!,0
The Old Man?s Will,0
Akasha: Taliokata's Tomb,0
The House on the Hill,0
?? ?? ???,0
Marsh Into the New Dimension,0
Fantastic journey,0
Aurora's Awakening,0
Chibi Corner,0
Edge of Destruction,0
Air Blitz,0
OxU 2,0
The Power of Fish,0
Humanoid,0
Throne of Blood,0
REBADGE,0
Rock Paper Kill,0
????????? ??????????? ? ?????? ????????????????,0
Blocky's Short Quest,0
??????,0
Mech Builder 3D,0
RaceWorms,0
Aisha?s Futa Diaries,0
PhantomZone SemiDeus,0
Falling Thingies,0
Cooking Stories: Fun Cafe Game,0
Putt Down,0
"His Bet, Her Loss",0
Paradise Lust 3,0
Cosplayer's Quest,0
Cola Tycoon,0
Trypophobia,0
Oriko Days,0
Monster Hard Defence,0
Live Rise!!: 4K Fever,0
[BEAT:KEEPER],0
Particulitix,0
Run Coffee Run,0
The King of Assassins - The Kingdom,0
Direction Quad,0
Service Please: First Dinner,0
FALL,0
Anokye,0
Digital Defender ORC,0
DigScape,0
Where Heaven Fell,0
Codelock,0
Veilborne Sacrament,0
Desktop Dice,0
Dicedus,0
Isagi????? - Isagi's Bartending Diary -,0
Echoes of the Rest,0
Bargalian Regicide,0
Loopweavers: Dimensional Alliances,0
Kurotsuki,0
Hentai Tales: Fairy Princess Hypnosis - Icy Passion,0
Marble Hero,0
Deadful Leningrad: Developer Life Simulator,0
Throst,0
City of Sin - The Nocturne Files [Ep1],0
BoneForged:Legion,0
Perished Truth,0
Truckin It,0
Crazy Coin Poker,0
Merchant's Rise,0
Lofton Oasis,0
ShoJinDen,0
Maiden I'd Love to F,0
Sexy Santa Girls,0
Battle Simulator: Counter Terrorist,0
Tapper's Fiefdom,0
Profaner of Death,0
???????????,0
Pimpalot,0
Retro Memories: Brick Braker,0
Dead Sector: Outbreak,0
The Joy of Putting,0
Tubby's Wonderful Town,0
Wake Up and Jump!,0
Luck Town,0
Chained Sun,0
Flip Hammy,0
Mancer: Prelude,0
Ergenekon,0
Hentai Cowgirl,0
Treasurer,0
Algorithmically,0
GUN!GUN!!SURVIVE!!!,0
MY WIFE IS A PORN STAR 2,0
Ravens Rest,0
??,0
Medieval Merchant,0
Schoolgirl Card Pull Simulator,0
sYs - Save Your Soul,0
R Mate,0
Last Girl / ??,0
Gobble Up!,0
The Lost Experiment,0
TINFISH SOLITAIRE,0
Battington Manor,0
The Femdom Project 6,0
Day of Light,0
I'm in Love With Your Dead Grandmother,0
Sphere Fight,0
????·????????,0
??? ?? (The Adventures of Popo),0
A frog in a small pond,0
NTR Fantasy,0
Flies.,0
Rembrunir 2,0
Slotomancer,0
Snekoban,0
Girl Island,0
Toro 7,0
Wheels Echo: The Winter Chronicle,0
Survivors: Match-3 Island Adventure,0
Static Voice,0
The Princess Factory,0
OutBreak: The Last Survivor,0
Portal Together,0
Hentai Stepsis,0
????!!?????,0
Lofi Neko Girl: Idle Companion,0
No Way Out,0
Nocturn,0
Epic O'clock,0
Fight Poker,0
Hentai Furry Cow,0
You Belong Here,0
SLEEPLESS Nocturne,0
Inner Peace,0
Prostitute Casino,0
Truck Clash Duel,0
Clownfield 6,0
??????? ???????????? in ???????,0
Kanji Collect!,0
Conquest,0
???,0
Hellfire Factory,0
Rogueblock,0
Orangino,0
Vampire Instinct,0
Diluted,0
Desktop Dog Park,0
Anarchy School,0
Yet Another Jumping Game,0
Battle of the Edges,0
Quichotte: Desktop Knight,0
Paradise: Musubi,0
My Building,0
???? The end of paradise,0
After Juice: Animal Disco Mafia,0
Adira Nusantara,0
100 Los Angeles Cats,0
Basketboy's Adventure,0
???? Pixelegend,0
Malón,0
BuddySkill,0
12 Months: Vietnam,0
Dig To Escape,0
Joint Force,0
Protocol Nightmare,0
My Landlord Is a Sadistic MILF,0
Nami no Iro - The Color of the Waves,0
LOW VALUE JOB,0
C.A.R.S. - Creating A Ridiculous Shitshow,0
Intergalactic Cleaning Squad,0
Toilet Femdom 3: Christmas Punks,0
????????????????,0
TonoTone,0
Hentai Tales: The Red Act In Lockdown,0
????KOKUTOTO,0
Mystical Herbalists,0
1000 Princes 2: Loving You Is My Duty,0
Nebula Miner,0
Synthetic Orders,0
Duolty,0
Hentai Cleopatra 2,0
Be My Lust 3,0
Cyndefense Remastered,0
Moe Mekuri After Eden Girl,0
A Lucky Hunt With : Phaedra,0
Don't press X to free the pirate!,0
101 Cats Hidden in Kyoto,0
Mei Paranormies,0
KingBack4:????,0
Frontline Frenzy,0
Neighbor Master,0
Creation of a god: The Eternal Village,0
Seven Seas Jewels Collector's Edition,0
Clans of Four Color: Impossible Promise,0
Hentai Age Vacation,0
Dino Quest,0
Electro Idle,0
A Mystic Journey With Ignis,0
Eternal Lust: Realm of the Undead,0
Loreen's Purgatory,0
Junkyard File,0
What A World,0
?????? ? The Room With The Butterfly,0
The Long Way Home,0
Home Invaders,0
Untold Story,0
Fight Life Legacy,0
My Wifey,0
A Father's Growth Spurt,0
Animal Avenue,0
Gun Up,0
Neurosis,0
The Cemetery Shift | ?????,0
Souls Arena 100 Trials,0
Synephoria,0
Gravity Station,0
What the Healer Left Behind,0
Uninvited: Security Service,0
Running Beehind,0
Love x Fantasy: Lusty Succubus,0
The Helios Incident,0
ZeroOne Terminal,0
Gunslinger survivor,0
Clicker Arsenal,0
Globber,0
Barrok 2,0
Pack my LunchBox,0
????(Brush The Starfall?,0
Fixora,0
Whisker Wars,0
Furry Pirate Jigsaw,0
Deadrock Salvation,0
Emu Empire,0
Guarded by the AI: Painted with Love,0
The Bomb Split,0
Creaworm,0
FARM RACING.,0
Nightmare On Maple Road,0
Silent Core Night ? Holiday Edition,0
Silent Snow,0
SUBSUMED,0
"5 Girls, 1 Honey",0
StealthTag,0
Darker: Chapter 1,0
Sword Sanctuary,0
????? - MilkTea Time,0
Teddy Knight,0
Five Nights At Monkeys: Flat Mode,0
Neon Fantasy: Owls,0
Water Boiling Simulator,0
My Tiny Grocery Store - Desktop Idle Supermarket Game,0
KunKunPrison,0
The Lucky Stray Cat - ??? - Mèo Chiêu Tài,0
Star Voyagers ? Hentai Jigsaw,0
Sweetie Candy Maze: Brown Chocolate,0
Dwarf Saga,0
Lucky Pikinini - IMS Intelligence Corp,0
Mind Faux: The First Compliance,0
???? (Colorless World),0
Hang Down,0
Dystopia RPG,0
Number Dungeon,0
Chill Beach Simulator,0
Tiny Paws,0
Desktop Ant Farm Simulator,0
Sahir: Shiv of Memories,0
TavernHold,0
Body Sushi,0
Automatic Kingdom,0
Abyss Born,0
Penguin Quest,0
Puzzles in Otter Space,0
MAINCORE,0
Iron Decree,0
Aye Leon,0
Alder Forge 2,0
You Can't Corrupt Me! ~Tale of a Naive Elven Swordswoman~,0
Lydina and the Dungeon of Debauchery,0
Tornado Chaser,0
Flufftopia: Fluffmazing Edition by Daniel da Silva,0
Landslip,0
No Rest for Lex,0
Touhou Rinrinki ~ Crafts of the Lucky Beast,0
Finger Party,0
Scribble Bots,0
Mom Stolen in Space,0
Nearly Impossible Odds,0
Lil Elfred Re:Gifted,0
"Spiritual Bond ?Breaking the curse, Intertwining fates?",0
Angry Chef World Tour,0
Kingdom Savannah,0
Rela,0
Battlewrights,0
Labyrinth of Touhou Tri -The Dreaming Girls & The Mysterious Orbs-,0
Haifa,0
Monstro Maestro,0
52??,0
Sleepy Cat,0
Reminiscence of Gusuku: Card and Explore,0
Last mile,0
Odyssey Times - A Quest for Adventure,0
Chumini: Tiny Army,0
Carnaval Marbles,0
Ragtag Heroes : CO-OP Deckbuilder,0
????-????,0
UPLOAD,0
Island Of Enchantment,0
Poly TD,0
Ascendant Dawn,0
Spinny Dungeon,0
Bots & Mods,0
TransmuTowers,0
Surreality Check,0
Casual Desires,0
CUPRUM2929,0
Gachi Defense,0
Gnomestead,0
Evolit,0
Shenaniguns,0
Solo Tactics,0
Champions of Chaxia,0
Bladefall,0
B.I.R.D.,0
Journey Express,0
Your Canvas,0
Fugitive Free Rider,0
Relative Frame,0
Hidden Tails,0
????? The False God's Fold,0
Whisper of the Swallows,0
???·????,0
Cosmic Carnage,0
Squiigee,0
Arcadium - Space Odyssey,0
Re-Activated,0
Sweet OL,0
Threshold of Judgment,0
Detective Bass in Fish out of Water,0
Oort Protocol: Perihelion,0
Sweet Cheering,0
Digital Crypt's Fantasy Marbles,0
Star College - Episode I,0
Bunny Hopper,0
Empty Gauge,0
One Try Only!,0
Dark Signal,0
Chihuahua Controller,0
RDL,0
Elemental Brawl,0
RYZY NYIL,0
Guards vs Goats,0
Dig Deeper,0
Football Academy Manager,0
DoveDays : Time Flies,0
Hope Company,0
Digging a Hole... with a Spoon... Escape from Alcatraz,0
Eggscape,0
Monster Truck Demolition Derby,0
Celestial Conquest,0
Backrooms: The True Level,0
Really Fast Rat,0
Grimslair,0
Putt It In Orbit,0
Chaturanga,0
My Tiny Garden,0
Nightork Adventures 3 - Arena,0
Arena of Suffering,0
Kitty Can Cook,0
????Croak Squad?,0
Painting Pixels,0
?????? Kaiju Cracking Corporation,0
Country Drive Simulator,0
War and Politics,0
DESTROYER BURGER,0
Retro Relics,0
Statecraft: Corrupted Democracy,0
Scam Line,0
The Wedding,0
Working Daily,0
8AM: The Swimming Pool,0
Sweet Wizardess,0
Sins of Sinister: The Viscera-Eater,0
Tabletop Fantasy War,0
Zory,0
Outdoor Cumshot VR,0
Sweet Casino 2,0
Two Rocket Ascent,0
Chhota Bheem Kitchen Adventures,0
The Reflex Lab,0
Lily's Erotic Potion Delivery,0
Divine Wish,0
All Roads Connected,0
The Beginner Investor,0
Hidden Portals: Chronicles of the Sunbound Collector's Edition,0
My Egg Girls: A Gentle Story,0
It Consumes,0
Tatari,0
TACOS - The Adventurous Couple's Original Story Season 1,0
Youchosis,0
Chronicles of Childhood,0
Universal Car Ball,0
INSTALLATION 19,0
Tokyo Desire : Deck Builders,0
Descended,0
Margaritari,0
Animal Express,0
100 Cats Lost In USA Find & Color,0
Deep Dive,0
Whimsy Bake?Craft,0
Axolotl Swim,0
12 MONTHS TO LAUNCH,0
Kindred [High Tide],0
Smash Out Colony,0
?????? Eggo,0
Deceived Of Joy,0
Blue eclipse-Rindo blooming on the ring finger-,0
Soulmon,0
Mythokyn Nightfall,0
Operation: A.S.S. Takedown,0
???? ?Journeys of Real People?,0
Aerial Battle Frame: Vernion,0
PomoTrain: Rabbit Town,0
The Dead Thread,0
Wraith of the Cards,0
Ruins Of Fear,0
"Somewhere, A Cat Sleeps",0
"Deal me, Devil!",0
100 Cats Lost In England Find & Color,0
Laugh Track,0
Ghostly Whiskers,0
Dreamscapes: Nightmare's Heir,0
Warlander,0
Hextreme Void,0
A House That Glows,0
Anime Uni,0
City of Hunger,0
Mage Wars,0
Cowboys,0
Block Cascade,0
Guts 'n Grunts Jr.,0
A Cafe at the End of the World,0
Crazy Cats Survivors,0
Bus Simulator: World Tour,0
Vironics,0
Dorkomon,0
Dark Auction,0
67,0
Artifact Seekers,0
Pixel Puzzles Winter Jigsaws,0
Our Burial Dolls Remastered,0
Bumblebee: Search for Happiness,0
Avatar Island,0
Monster Hunter Wilds: Title Update 5,0
Dragon Quest VII: Reimagined - Digital Deluxe Edition,0
Hidden Cats in Christmas,0
Mote: Workshop,0
Giant Chase,0
Sora: Winds of the Jungle,0
Dot Net,0
Ultra Super Reflection Guide,0
Pixel Puzzles Japan Jigsaws,0
Anime Uni 7: A Happy Valentine,0
Yakuza Kiwami 3 & Dark Ties: Deluxe Edition,0
Reanimal: Digital Deluxe Edition,0
Reanimal: Deluxe Edition,0
Dark Dungeon Mind Mess,0
"God bless, or Goddess",0
The Monty Mole Collection,0
Mini Golf Quest,0
Hidden Objects: Sleeping Beauty,0
The Murder Hotel,0
EmyLiveShow: Demons and Mistresses Tale,0
Bunninjutsu,0
Battle Force,0
Moto Championship 26,0
Megamonk,0
Pawsky,0
Stray of Lostcat,0
Train Your Brain! Spot the Difference With Space Photos,0
Eggconsole Mad Rider MSX2,0
Is it True? Castle True-or-False Quiz,0
Anime Feet Girls: The Charm Finder Quest,0
Anime Feet Boys: The Charm Finder Quest,0
Battle Puzzle 2048: Queens of the Abyss,0
Capital City Brain Training Quiz!,0
Druids: Battle of Magic,0
Cookiette and the Vanilla Crystal,0
Curly Puzzle: World Heritage,0
Find Difference,0
Holodama: Content Clash,0
Korean Drone Flying Tour Wanju-gun,0
Mysterious Experiment Quiz,0
Mirrors of Deception: The Silver Peaks Secret,0
Star Quiz Airline Two-Choice Universe,0
Run from Blablublas horror,0
Vaccine Case,0
Amazing Weekend 4: Search and Relaxed - Collector's Edition,0
Before She’s Gone,0
Solitaire Crime Stories,0
Sweet Home: Look and Find 4 - Collector's Edition,0
Where’s the Tuna!?,0
EA Sports FC 26: TOTY Edition,0
Around the World 4: Family Tour - Collector's Edition,0
Milo's Dream,0
Critical Strike Modern: SWAT Shooter Ops,0
The Lab: Escape Room,0
Milo and the Cake of Happiness,0
Street Combat Fighting,0
There's No Differences: Cake,0
Only Up: Parkour Game,0
Magical Magic World,0
Dinosaur Bones Digging Simulator 2026,0
High Cars 3,0
Minesweeper Classic,0
Mine Breaker Simulator 2026,0
Nightfall Village,0
Last Battalion Defense,0
The Lost Block,0
Wall of Insanity 2,0
YellowPips,0
Cats Around Us: Giant Cat,0
Funny Cats Puzzle,0
Incubus Heart: Demon Love Redemption,0
Magicbook AutoBattler: Contract,0
Succubus Hearts: Demon Love Redemption,0
Cats Visiting Cozy Town,0
Crazy Stars: Rhythm Party,0
Eggconsole Courageous Perseus PC-8801,0
Exit of Truth! 40 Masterpiece Quiz,0
Night Strike Resistance: WW2,0
Pin Test Party Psychology,0
Brio World: Railway,0
Eden of Creation,0
Skinwalker,0
Contraband Patrol Simulator,0
Cats Hidden Around the World,0
Sudoku,0
Christmas Across America Collector's Edition,0
Mirrors of Deception: The Poisoned Legacy,0
Sweet Home: Look and Find 5 - Collector's Edition,0
Make it! Kushikatsu,0
Wash Cleaner Simulator,0
Sun Meadow,0
Gradiently 2,0
20 in 1 Family Games Mega Collection,0
Tropicalia,0
Legacy of Shnaus: Horror Room Escape,0
Luna & Canela: The Secret Crystal Garden,0
Forester Simulator 2026: Mushroom Hunting,0
Selling & Parking & Crash Simulator Bundle,0
Ship Simulator: Ocean Fishing,0
Jigsaw Realms: Nature,0
Drop Pop,0
Long Run 2,0
Sparkle & Umbra,0
Knight Castle Defender,0
Horizon Drift Unlimited 2026,0
CloverPit: Devil’s Gambit,0
Astro Party EX,0
Luna and the Dreams,0
Mage Battle Arena,0
Heroes Battle Awakening,0
Card Quest,0
Countless Army,0
Habitat Shapes,0
Escape Game R00m 09,0
Furry Girls Paradise: Love & Fun,0
Furry Pride Paradise Love & Fun,0
Run for Money: Hunter vs. Runner! Which Side Will You Win With!?,0
Black Border II,0
Blocks Ahoy!,0
Crayon Food,0
Eggconsole Wonderland of Carbuncle MSX2,0
Escape Game The Museum of Memories,0
Nyan Nyan Nyan Nyan Nyan,0
Cozy Pets and Friends,0
Crystal Vale: Dino Escape,0
Celestial Ascend,0
Cryzon Part3,0
Highway Traffic Pro,0
Clover Cove,0
"Diver, Catch & Cook Simulator",0
Offroad Rally Racing,0
Petmagotchi,0
Moto Rush GT: Essentials Edition,0
S.N.I.P.E.R: Hunter Scope - Hero's Edition,0
Fall Buddies,0
Hole Digging Beach Simulator,0
Whispers of Winter Blossom,0
Parkour Simulator 2026,0
DunHero,0
4PGP,0
Tiny Biomes,0
Delivery of Us,0
Magic Rune Stone,0
Cute Bonfire,0
Dragon Spira,0
Screw Master,0
Pin Strike 3,0
Mom Crush: Hidden Hotel Love Story,0
Sugar Daddy Crush: Hidden Hotel Love Story,0
Cartagra: First Press Limited Edition,0
RV Drive There Co-op,0
Eggconsole Super Tritorn MSX2,0
Anime Mother Life Simulator,0
Frogging Up: Frog Climb Rage Game,0
Solitaire Crime Stories Chapter 2,0
Backrooms: Duck Escape,0
Digging Adventure Simulator 2025,0
Dark Town Secrets: Lost Lulu Collector's Edition,0
Drone Delivery Express: City Simulator,0
Five Hearts Under One Roof,0
Is this potato?,0
Leo And Tig,0
Run from Duck,0
Rocket Time Trials: Galactic Highway,0
Exorcist: Survival Horror,0
Junkyard Builder Simulator,0
