game_name,trends_score,fetched_at
Schrödinger's Call,0,2026-05-22 16:33:22
Mike goes on hike,0,2026-05-22 16:33:22
Blades of Fire,0,2026-05-22 16:33:22
Meltopia,0,2026-05-22 16:33:22
Rune Dice,0,2026-05-22 16:33:22
Forage Wizard,0,2026-05-22 16:33:22
Stolen Realm Survivors,0,2026-05-22 16:33:22
Infinity Sweeper,0,2026-05-22 16:33:22
Map Map - A Game About Maps,0,2026-05-22 16:33:22
Down with the Ship,0,2026-05-22 16:33:22
Black Jacket,0,2026-05-22 16:33:22
STARBITES,0,2026-05-22 16:33:22
Farm to Table,0,2026-05-22 16:33:22
Ex Sanguis,0,2026-05-22 16:33:22
Schrodinger's Cat Burglar,0,2026-05-22 16:33:22
FROGGY HATES SNOW,0,2026-05-22 16:33:22
Cat Island Petrichor,0,2026-05-22 16:33:22
U.V.S. Nirmana,0,2026-05-22 16:33:22
A Bumpy Ride,0,2026-05-22 16:33:22
STARDUST: Wish of Witch,0,2026-05-22 16:33:22
Possible One: Lunar Industries,0,2026-05-22 16:33:22
Wardrum,0,2026-05-22 16:33:22
Tropical Lust,0,2026-05-22 16:33:22
Ghost of Tokyo,0,2026-05-22 16:33:22
Chubby Story,0,2026-05-22 16:33:22
Mad King Redemption,0,2026-05-22 16:33:22
Bounty Brawl: Most Wanted,0,2026-05-22 16:33:22
Devil of the Plague,0,2026-05-22 16:33:22
The Good Dog: Chasing Shadows,0,2026-05-22 16:33:22
Handmancers,0,2026-05-22 16:33:22
SiNiSistar 2,0,2026-05-22 16:33:22
A summer in Oneeshota Town,0,2026-05-22 16:33:22
OddFauna : Secret of the Terrabeast,0,2026-05-22 16:33:22
Dwarf Eats Mountain,0,2026-05-22 16:33:22
The Adventures of Sir Kicksalot,0,2026-05-22 16:33:22
?????: ????????? ~ Touhou Koi-Mystery: Legend and Fantasy of Monsters,0,2026-05-22 16:33:22
Prime Monster,0,2026-05-22 16:33:22
Whirlight - No Time To Trip,0,2026-05-22 16:33:22
Echo Generation 2,0,2026-05-22 16:33:22
Celestial Return,0,2026-05-22 16:33:22
Trakonius,0,2026-05-22 16:33:22
The Caribou Trail,0,2026-05-22 16:33:22
PIX Football Manager,0,2026-05-22 16:33:22
HYPNOS,0,2026-05-22 16:33:22
The House Always Wins,0,2026-05-22 16:33:22
GladiEATers,0,2026-05-22 16:33:22
TetherGeist,0,2026-05-22 16:33:22
FUTA FIGHT & FUCK ??,0,2026-05-22 16:33:22
RUNNING TRAIN | ?????,0,2026-05-22 16:33:22
ARSONATE,0,2026-05-22 16:33:22
Heatwave: Sam's Stay,0,2026-05-22 16:33:22
?????~TOHOTOPIA,0,2026-05-22 16:33:22
This Is Fine: Maximum Cope,0,2026-05-22 16:33:22
Dark Pals: The 1st Floor,0,2026-05-22 16:33:22
Burden Street Station,0,2026-05-22 16:33:22
Amberspire,0,2026-05-22 16:33:22
Moonsigil Atlas,0,2026-05-22 16:33:22
Belts of Iron,0,2026-05-22 16:33:22
Warped Universe,0,2026-05-22 16:33:22
Bow-wow Battle,0,2026-05-22 16:33:22
????,0,2026-05-22 16:33:22
Duck Side of the Moon,0,2026-05-22 16:33:22
Islantiles,0,2026-05-22 16:33:22
SugarWinds,0,2026-05-22 16:33:22
Plentiful,0,2026-05-22 16:33:22
Tune in to the show Part 2,0,2026-05-22 16:33:22
Vortica,0,2026-05-22 16:33:22
Sister Ray,0,2026-05-22 16:33:22
Blood Vial,0,2026-05-22 16:33:22
007 First Light,8,2026-05-22 16:46:02
Dark Pals,0,2026-05-22 16:46:02
Demon Kill Demon: Yomi 1984,0,2026-05-22 16:46:02
Rival Stars Horse Racing,0,2026-05-22 16:46:02
My Little Puppy,0,2026-05-22 16:46:02
Whisper of the House,0,2026-05-22 16:46:02
Nickelodeon Extreme Tennis: Next!,0,2026-05-22 16:46:02
"Warhammer 40,000: Speed Freeks",0,2026-05-22 16:46:02
Dark Scrolls,0,2026-05-22 16:46:02
Withering Realms,0,2026-05-22 16:46:02
Katanegai,0,2026-05-22 16:46:02
Everything Is Crab,0,2026-05-22 16:46:02
Tomb Raider: Side-Scroller Edition,0,2026-05-22 16:46:02
Wandering Sword,0,2026-05-22 16:46:02
Savara,0,2026-05-22 16:46:02
Mina the Hollower,0,2026-05-22 16:46:02
Kill it with Fire 2,0,2026-05-22 16:46:02
Perfect Tides: Station to Station,0,2026-05-22 16:46:02
Majogami,0,2026-05-22 16:46:02
Space Haven,0,2026-05-22 16:46:02
RV There Yet?,0,2026-05-22 16:47:58
Axe Cop,0,2026-05-22 16:47:58
Dark Light: Survivor,0,2026-05-22 16:47:58
Super Adventure Hand,0,2026-05-22 16:47:58
Decline's Drops,0,2026-05-22 16:47:58
Corsairs: Battle of the Caribbean,0,2026-05-22 16:47:58
Overdrive Reloaded,0,2026-05-22 16:47:58
Haneda Girl,0,2026-05-22 16:47:58
Bluey's Quest for the Gold Pen,0,2026-05-22 16:47:58
Psyvariar 3,0,2026-05-22 16:47:58
Atomic Owl,0,2026-05-22 16:47:58
Vultures: Scavengers of Death,0,2026-05-22 16:47:58
Electro Man,0,2026-05-22 16:47:58
Save My Scrap,0,2026-05-22 16:47:58
Table Flip Simulator,0,2026-05-22 16:47:58
Shadows of the Afterland,0,2026-05-22 16:47:58
Betrayed,0,2026-05-22 16:47:58
Quartet,0,2026-05-22 16:47:58
Shikhondo: Blue Pieta,0,2026-05-22 16:47:58
Hydroneer,0,2026-05-22 16:47:58
Never Second in Rome,0,2026-05-22 16:47:58
Yomi 2,0,2026-05-22 16:47:58
Yerba Buena,0,2026-05-22 16:47:58
Versebound,0,2026-05-22 16:47:58
Lost Twins 2,0,2026-05-22 16:47:58
Into the Slimy Mines,0,2026-05-22 16:47:58
Constance,0,2026-05-22 16:47:58
Greenhearth Necromancer,0,2026-05-22 16:47:58
Kodoku,0,2026-05-22 16:47:58
Slots & Daggers,0,2026-05-22 16:47:58
Summerhouse,0,2026-05-22 16:47:58
The Dead Await,0,2026-05-22 16:47:58
Hauntsville,0,2026-05-22 16:47:58
The Melty Way,0,2026-05-22 16:47:58
Mythic Kart Maker,0,2026-05-22 16:47:58
Power Pets,0,2026-05-22 16:47:58
Feline Forensics and the Meowseum Mystery,0,2026-05-22 16:47:58
Kernelbay,0,2026-05-22 16:47:58
Besmirch,0,2026-05-22 16:47:58
Relic Arena,0,2026-05-22 16:47:58
Re:Blade,0,2026-05-22 16:47:58
Blueberry,0,2026-05-22 16:47:58
The Aurora Chronicles,0,2026-05-22 16:47:58
Your Crown Is Mine,0,2026-05-22 16:47:58
Realm of Ink,0,2026-05-22 16:47:58
Do Not Feed the Virus,0,2026-05-22 16:47:58
S.O.R.N.,0,2026-05-22 16:47:58
A Tale of Silent Depths,0,2026-05-22 16:47:58
Agebringer,0,2026-05-22 16:47:58
Despertar,0,2026-05-22 16:47:58
The Bigger Picture,0,2026-05-22 16:47:58
Boardwalk Builders,0,2026-05-22 16:47:58
Nemunai,0,2026-05-22 16:47:58
Backrooms: The Twisted One,0,2026-05-22 16:47:58
The Last Nordic Tribe,0,2026-05-22 16:47:58
Mannequin Syndrome,0,2026-05-22 16:47:58
Lumo Idle Park,0,2026-05-22 16:47:58
Solar Machina,0,2026-05-22 16:47:58
Coffee Talk: Tokyo,0,2026-05-22 16:47:58
Golf-Like,0,2026-05-22 16:47:58
Ha-ha-ho-ho-horror,0,2026-05-22 16:47:58
The Greenening,0,2026-05-22 16:47:58
Add Flyers To Dreams,0,2026-05-22 16:47:58
Demon Huntress,0,2026-05-22 16:47:58
Bright Lights of Svetlov,0,2026-05-22 16:47:58
Mash Motion: Sprint Rush,0,2026-05-22 16:47:58
The Love's Ordeal,0,2026-05-22 16:47:58
Utawarerumono: Past and Present Rediscovered - Premium Edition,0,2026-05-22 16:47:58
Forza Horizon 6: Premium Edition,0,2026-05-22 16:47:58
Forza Horizon 6: Deluxe Edition,0,2026-05-22 16:47:58
Sunshore City,0,2026-05-22 16:47:58
Plantera 2: Golden Acorn,0,2026-05-22 16:47:58
LeMrosh in the Lazy Kingdom,0,2026-05-22 16:47:58
Who tells your story,0,2026-05-22 16:47:58
Mote: The Manuscript,0,2026-05-22 16:47:58
Sunset Motel,0,2026-05-22 16:47:58
Duel Draw: Katana Clash,0,2026-05-22 16:47:58
Block Run,0,2026-05-22 16:47:58
The Bit's Escape,0,2026-05-22 16:47:58
LEGO Batman: Legacy of the Dark Knight Deluxe Edition,0,2026-05-22 16:47:58
King of Tokyo,0,2026-05-22 16:47:58
Pixel Into the Galaxy,0,2026-05-22 16:47:58
Nitro City Racing,0,2026-05-22 16:47:58
Uncle Lee’s Cookbook: Five Recipes for Disaster,0,2026-05-22 16:47:58
Zhuishu,0,2026-05-22 16:47:58
Mikene's Aspects,0,2026-05-22 16:47:58
100 Marshmallow Cats,0,2026-05-22 16:47:58
Aquanore,0,2026-05-22 16:47:58
MusicRunner,0,2026-05-22 16:47:58
The Siege of Jeomdo,0,2026-05-22 16:47:58
SurrounDead Poly Construction,0,2026-05-22 16:47:58
No Backup,0,2026-05-22 16:47:58
"The Cube, Save Us",0,2026-05-22 16:47:58
Holy Grail for Dummies,0,2026-05-22 16:47:58
Eden Crafters,0,2026-05-22 16:47:58
Microsoft Jewel,0,2026-05-22 16:47:58
Escape Cataclysm,0,2026-05-22 16:47:58
In Trusted Hands,0,2026-05-22 16:47:58
Eko And The Bewitched Lands,0,2026-05-22 16:47:58
Crash and Conquer,0,2026-05-22 16:47:58
Genesis: Voces de la Niebla,0,2026-05-22 16:47:58
Sewer Raiders,0,2026-05-22 16:47:58
Vehicle No. 4,0,2026-05-22 16:47:58
Aleae,0,2026-05-22 16:47:58
Necro Survivors,0,2026-05-22 16:47:58
Decanted Sea,0,2026-05-22 16:47:58
Nightmare Before Blackgate,0,2026-05-22 16:47:58
Midnight Ramen Shop,0,2026-05-22 16:47:58
Allelon,0,2026-05-22 16:47:58
HamsterCraft,0,2026-05-22 16:47:58
Fairy Sweet Days,0,2026-05-22 16:47:58
A Game About Making A Planet,0,2026-05-22 16:47:58
Wunder: The Double-sided Deckbuilder,0,2026-05-22 16:47:58
Game Saloon Simulator,0,2026-05-22 16:47:58
Achieve-Its,0,2026-05-22 16:47:58
Billgard,0,2026-05-22 16:47:58
Faehnor Online,0,2026-05-22 16:47:58
Mazemerizzz II,0,2026-05-22 16:47:58
Vital Charge,0,2026-05-22 16:47:58
Hover Point,0,2026-05-22 16:47:58
Unknown Entity,0,2026-05-22 16:47:58
Stubborn Shibas,0,2026-05-22 16:47:58
Which hand?,0,2026-05-22 16:47:58
To the Sunset,0,2026-05-22 16:47:58
Dostavka,0,2026-05-22 16:47:58
Monster Ops 18,0,2026-05-22 16:47:58
FinCrementalOS,0,2026-05-22 16:47:58
Cheater's Table,0,2026-05-22 16:47:58
Godway: Only Up Simulator,0,2026-05-22 16:47:58
Becoming Captain,0,2026-05-22 16:47:58
DripDrip,0,2026-05-22 16:47:58
Cybro,0,2026-05-22 16:47:58
Catmarine,0,2026-05-22 16:47:58
Rock Quest: A Rhythm Adventure,0,2026-05-22 16:47:58
Finalloop,0,2026-05-22 16:47:58
Forehead Chip,0,2026-05-22 16:47:58
Mining Merchant,0,2026-05-22 16:47:58
Zumbi Olé: The Minigame,0,2026-05-22 16:47:58
Valentine for Futureless Butterfly,0,2026-05-22 16:47:58
School Crisis,0,2026-05-22 16:47:58
Cozy Farm Manager,0,2026-05-22 16:47:58
Beach Ball Bounce Back,0,2026-05-22 16:47:58
First Sino-Japanese War,0,2026-05-22 16:47:58
Miskatonic,0,2026-05-22 16:47:58
Koloboke: Sickness Simulator,0,2026-05-22 16:47:58
Retronaut,0,2026-05-22 16:47:58
Cat Girl Survivor 2: Beyond the Veil,0,2026-05-22 16:47:58
Cats and Seek: Tokyo,0,2026-05-22 16:47:58
Heroine Anthem Zero 2: Scalescars Oath,0,2026-05-22 16:47:58
Farming Simulator 26: Nintendo Switch Edition,0,2026-05-22 16:47:58
Lost Islands,0,2026-05-22 16:47:58
Retro Collection: 3 in 1,0,2026-05-22 16:47:58
Crafty Survivors,0,2026-05-22 16:47:58
Little Helper Cafe: Sugar Cubes,0,2026-05-22 16:47:58
Sky Meadow,0,2026-05-22 16:47:58
Ace Thunder: Aircraft Wingman Simulator,0,2026-05-22 16:47:58
Solo Shift!,0,2026-05-22 16:47:58
Snack and Quack: Duckling Steps,0,2026-05-22 16:47:58
Colorizing: Daylight,0,2026-05-22 16:47:58
Zombie Rollerz: The Last Ship,0,2026-05-22 16:47:58
I Am Dog: Chaos Simulator,0,2026-05-22 16:47:58
Antique Backgammon,0,2026-05-22 16:47:58
Claim the Forest: Settling Peace,0,2026-05-22 16:47:58
"Island Survive Simulator: Craft, Build, Grow",0,2026-05-22 16:47:58
Kingdom Trails,0,2026-05-22 16:47:58
Codename: Black Crow,0,2026-05-22 16:47:58
Chorus of Carcosa,0,2026-05-22 16:47:58
Cozy Cat Cafe,0,2026-05-22 16:47:58
To Farm Lands: Sowing Fields,0,2026-05-22 16:47:58
Food And Hotel Simulator Bundle: Road Cafe & Motel Business & Street Food,0,2026-05-22 16:47:58
Pa!nt,0,2026-05-22 16:47:58
Akita: Legends Squad,0,2026-05-22 16:47:58
Blackspot: The Card Game,0,2026-05-22 16:47:58
Driftcraft,0,2026-05-22 16:47:58
Drift & Stunt Mania,0,2026-05-22 16:47:58
Korean Drone Flying Tour Tapjeong Lake,0,2026-05-22 16:47:58
Doll Defenders,0,2026-05-22 16:47:58
Astra GalaxyX,0,2026-05-22 16:47:58
Jigsaw Puzzle: Cozy Fantasy Worlds,0,2026-05-22 16:47:58
Pixie Plates,0,2026-05-22 16:47:58
Spy Guy Hidden Objects Poland,0,2026-05-22 16:47:58
Cozy Snow Friends,0,2026-05-22 16:47:58
Minos Trials,0,2026-05-22 16:47:58
The End Comes Tomorrow: Gamebook Edition,0,2026-05-22 16:47:58
Rooster Wars Arena: MFC Combat Battle,0,2026-05-22 16:47:58
SubZero,4,2026-05-22 16:47:58
The Eclipse Files,0,2026-05-22 16:47:58
Case Files: Internal Affairs,0,2026-05-22 16:47:58
Tohotopia,0,2026-05-22 16:47:58
Actuator: Overt Abnormality,0,2026-05-22 16:47:58
Urban Golf: Hot Dog Edition,0,2026-05-22 16:47:58
The Curse of Womanland,0,2026-05-22 16:47:58
Pandora's Toybox,0,2026-05-22 16:47:58
Suisaiga ha Suitei ni Shizumu,0,2026-05-22 16:47:58
Game.exe 2: Phantom Strike,0,2026-05-22 16:47:58
Mineral Mining Simulator,0,2026-05-22 16:47:58
Girl.exe,0,2026-05-22 16:47:58
The Clubies,0,2026-05-22 16:47:58
Taste of Blood,0,2026-05-22 16:47:58
Inquiry Counsel,0,2026-05-22 16:47:58
The Knight of Niraking,0,2026-05-22 16:47:58
Monkey Gang,0,2026-05-22 16:47:58
Wingsuit: Romsdalen,0,2026-05-22 16:47:58
Rogue Runner,0,2026-05-22 16:47:58
Unfair War: Survivors,0,2026-05-22 16:47:58
Meow and the Diamond Jump,0,2026-05-22 16:47:58
Marvel Rivals,6,2026-06-01 18:57:43
Path of Exile 2,0,2026-06-01 18:57:43
The Stone of Madness,0,2026-06-01 18:57:43
Hyper Light Drifter,0,2026-06-01 18:57:43
Hyper Light Breaker,0,2026-06-01 18:57:43
FREEDOM WARS Remastered,0,2026-06-01 18:57:43
DYNASTY WARRIORS: ORIGINS,2,2026-06-01 18:57:43
Palworld,2,2026-06-01 18:57:43
HELLDIVERS 2,6,2026-06-01 18:57:43
Black Myth: Wukong,2,2026-06-01 18:57:43
Orcs Must Die! Deathtrap,0,2026-06-01 18:57:43
Kingdom Come: Deliverance II,0,2026-06-01 18:57:43
Split Fiction,2,2026-06-01 18:57:43
Sid Meier's Civilization VII,0,2026-06-01 18:57:43
Monster Hunter Wilds,2,2026-06-01 18:57:43
Lost Records: Bloom & Rage,0,2026-06-01 18:57:43
The Legend of Heroes: Trails through Daybreak II,0,2026-06-01 18:57:43
Atomfall,0,2026-06-01 18:57:43
Wanderstop,0,2026-06-01 18:57:43
Schedule I,0,2026-06-01 18:57:43
R.E.P.O.,0,2026-06-01 18:57:43
inZOI,4,2026-06-01 18:57:43
Grimoire Groves,0,2026-06-01 18:57:43
Crashlands,0,2026-06-01 18:57:43
Crashlands 2,0,2026-06-01 18:57:43
Mandragora: Whispers of the Witch Tree,0,2026-06-01 18:57:43
Clair Obscur: Expedition 33,0,2026-06-01 18:57:43
Assassin's Creed Shadows,6,2026-06-01 18:57:43
Diddy Kong Racing,0,2026-06-01 18:57:43
Donkey Kong Country™ Returns HD,0,2026-06-01 18:57:43
"Yes, Your Grace: Snowfall",0,2026-06-01 18:57:43
Survival Machine,0,2026-06-01 18:57:43
RoadCraft,0,2026-06-01 18:57:43
The Precinct,0,2026-06-01 18:57:43
Elden Ring: Nightreign,2,2026-06-01 18:57:43
DOOM: The Dark Ages,0,2026-06-01 18:57:43
Deliver At All Costs,0,2026-06-01 18:57:43
Blue Prince,0,2026-06-01 18:57:43
Tinkerlands,0,2026-06-01 18:57:43
Stellar Blade,4,2026-06-01 18:57:43
Rematch,2,2026-06-01 18:57:43
JDM: Japanese Drift Master,0,2026-06-01 18:57:43
Gex Trilogy,0,2026-06-01 18:57:43
FBC: Firebreak,0,2026-06-01 18:57:43
Dune: Awakening,4,2026-06-01 18:57:43
Deltarune,4,2026-06-01 18:57:43
Crime Simulator,0,2026-06-01 18:57:43
The Alters,0,2026-06-01 18:57:43
Mario Kart World,20,2026-06-01 18:57:43
Neon Abyss 2,0,2026-06-01 18:57:43
The Drifter,0,2026-06-01 18:57:43
Wildgate,0,2026-06-01 18:57:43
Wuchang: Fallen Feathers,0,2026-06-01 18:57:43
Killing Floor 3,0,2026-06-01 18:57:43
Grounded 2,2,2026-06-01 18:57:43
Donkey Kong Bananza,4,2026-06-01 18:57:43
Metal Gear Solid Δ: Snake Eater,0,2026-06-01 18:57:43
Arena Breakout: Infinite,4,2026-06-01 18:57:43
Borderlands 4,13,2026-06-01 18:57:43
Hades II,0,2026-06-01 18:57:43
Dying Light: The Beast,2,2026-06-01 18:57:43
Hollow Knight Silksong,2,2026-06-01 18:57:43
Silent Hill f,8,2026-06-01 18:57:43
Mafia: The Old Country,0,2026-06-01 18:57:43
Cronos: The New Dawn,0,2026-06-01 18:57:43
Sword of the sea,0,2026-06-01 18:57:43
2XKO,0,2026-06-01 18:57:43
Battlefield 6,26,2026-06-01 18:57:43
Megabonk ,0,2026-06-01 18:57:43
Little Nightmares 3,0,2026-06-01 18:57:43
Stick it to the Stickman,0,2026-06-01 18:57:43
EA SPORTS FC 26,6,2026-06-01 18:57:43
Ghost of Yotei,2,2026-06-01 18:57:43
Vampire: The Masquerade - Bloodlines 2,0,2026-06-01 18:57:43
ARC Raiders,2,2026-06-01 18:57:43
The Outer Worlds 2,0,2026-06-01 18:57:43
Escape from Duckov,0,2026-06-01 18:57:43
Ninja Gaiden 4,2,2026-06-01 18:57:43
Pokemon Legends: Z-A,0,2026-06-01 18:57:43
Jurassic World Evolution 3,0,2026-06-01 18:57:43
Europa Universalis V,0,2026-06-01 18:57:43
7 Days of Blood Moons,0,2026-06-01 18:57:43
Dispatch ,2,2026-06-01 18:57:43
Death Stranding 2,2,2026-06-01 18:57:43
South of Midnight,0,2026-06-01 18:57:43
Sonic Racing: CrossWorlds,2,2026-06-01 18:57:43
Peak,8,2026-06-01 18:57:43
Indiana Jones and the Great Circle,0,2026-06-01 18:57:43
F1 25,2,2026-06-01 18:57:43
Escape from Tarkov,6,2026-06-01 18:57:43
BALL x PIT,0,2026-06-01 18:57:43
Avowed,0,2026-06-01 18:57:43
Absolum,0,2026-06-01 18:57:43
Routine,0,2026-06-01 18:57:43
Terra Invicta,0,2026-06-01 18:57:43
StarRupture,0,2026-06-01 18:57:43
Nioh 3,0,2026-06-01 18:57:43
Mewgenics,2,2026-06-01 18:57:43
Cairn,0,2026-06-01 18:57:43
ReAnimal,2,2026-06-01 18:57:43
High on life 2,0,2026-06-01 18:57:43
