Game Title,Category,Release Date,Developers,Publishers,Platforms,Genres,Themes,Keywords,YouTube URL,YouTube Views,YouTube Likes,YouTube ReleaseDate,SteamStatus,date_appended
Majotori,Main Game,2026-01-29,Majorariatto,"Majorariatto, Mameshiba Games","PlayStation 4, Linux, Android, PC (Microsoft Windows), iOS, PlayStation 5, Mac, Nintendo Switch","Puzzle, Quiz/Trivia, Adventure, Indie, Arcade","Fantasy, Comedy, Drama, Educational, Party","anime, casual, magic, mature, witches, multiple endings, dark humor, violent",https://www.youtube.com/watch?v=JHlM6kWii1A,64885.0,1116.0,2017-03-28,Console / Other,
67,Main Game,2026-01-29,Oiven Games,Oiven Games,PlayStation 5,,,"brain training, based on - memes",No YouTube video found,,,,Console / Other,
Artifact Seekers,Main Game,2026-01-29,FIVE-BN GAMES,FIVE-BN GAMES,"PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Point-and-click, Adventure",,,No YouTube video found,,,,Console / Other,
Pixel Puzzles Winter Jigsaws,Main Game,2026-01-29,,,"PlayStation 4, PlayStation 5",Puzzle,,,No YouTube video found,,,,Console / Other,
Running Fable Petite Party,Main Game,2026-01-30,Seashell Studio,Seashell Studio,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Indie, Arcade, Card & Board Game","Action, Comedy, Kids, Party","minigames, rabbit, cute, cartoon graphics, local multiplayer, dice, easy, turtle, steam achievements, minigame collection, mario party, family, nextfest october 2025",https://www.youtube.com/watch?v=yEVE_UgXJ6Y,13.0,0.0,2025-09-12,Console / Other,
The 9th Charnel,Main Game,2026-01-30,Saikat Deb Creations,SOEDESCO Publishing,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Puzzle, Adventure, Indie","Horror, Survival",lovecraftian,https://www.youtube.com/watch?v=u1AZMoREDAE,205.0,11.0,2025-12-14,Console / Other,
Disco Simulator,Main Game,2026-01-30,"Frozen Cave Studio, Games Incubator","Games Incubator, Ultimate Games S.A., PlayWay S.A.","Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Simulator, Strategy, Indie",,,https://www.youtube.com/watch?v=j7setoMva1k,166.0,5.0,2026-01-29,Console / Other,
Our Burial Dolls Remastered,Main Game,2026-01-30,,ROSEVERTE,"PlayStation 4, Linux, PC (Microsoft Windows), PlayStation 5, Mac, Nintendo Switch","Role-playing (RPG), Simulator, Adventure, Indie",Horror,,No YouTube video found,,,,Console / Other,
Bumblebee: Search for Happiness,Main Game,2026-01-30,EpiXR Games,EpiXR Games,"PlayStation 5, Xbox One, Nintendo Switch","Simulator, Adventure",Kids,,No YouTube video found,,,,Console / Other,
Avatar Island,Main Game,2026-01-30,,,PlayStation 5,Puzzle,,,No YouTube video found,,,,Console / Other,
Monster Hunter Wilds: Title Update 5,Unknown,2026-02-01,,,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5",,,,No YouTube video found,,,,Console / Other,
Sanctum Push,Main Game,2026-02-02,2dragontails,"y-zo studio, 2dragontails","Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One",Puzzle,,sokoban,https://www.youtube.com/watch?v=ZaQ660hS230,16.0,2.0,2026-02-01,Console / Other,
Dragon Quest VII: Reimagined - Digital Deluxe Edition,Main Game,2026-02-03,"HexaDrive, Square Enix Creative Studio 5",Square Enix,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Role-playing (RPG), Adventure",Fantasy,,No YouTube video found,,,,Console / Other,
Aces of Thunder,Main Game,2026-02-03,Gaijin Entertainment,Gaijin Entertainment,"PlayStation VR2, PC (Microsoft Windows), SteamVR, PlayStation 5",Simulator,"Action, Non-fiction, Warfare","world war ii - ww2, airplane combat, vr experience",https://www.youtube.com/watch?v=brbpCEupa6w,39336.0,2075.0,2026-02-03,Console / Other,
Hidden Cats in Christmas,Main Game,2026-02-04,Nukearts,Nukearts,"PlayStation 4, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Point-and-click, Puzzle, Adventure, Indie, Card & Board Game",,hidden object,No YouTube video found,,,,Console / Other,
Prison Escape Simulator: Dig Out,Main Game,2026-02-04,Digital Melody,PlayWay S.A.,"PC (Microsoft Windows), PlayStation 5, Mac","Simulator, Adventure, Indie",Action,"helicopter, life simulation, basketball, cars, 3d, physics, police, voxel, resource management, slot machine, exercise, gambling, driving, management, trading, achievements, time limit, upgrade, crime, drifting, climbing, realistic, day/night cycle, inventory management, upgradable equipment, navigation, time management, explosion, steam achievements, timer, xbox controller support for pc, dualshock 4 support for pc, explosives, resource gathering, vending machine interaction, invisible wall, sleeping, escaping imprisonment, negotiation, soft reset, controller support, vehicles, roguelite, escape game, islands, underground, ai-generated artwork, food, bombs, coins, decorate, digging, buy and sell, lighthouse, sewer, immersive sim, dirt, steam families, money, imprisoned, time, dualsense support for pc, quest, upgrades, letters, decorating, explosive, cave, stamina, prison",https://www.youtube.com/watch?v=4f0-zHQbedE,358.0,13.0,2026-02-02,Console / Other,
Lovish,Main Game,2026-02-05,LABS Works,DANGEN Entertainment,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Platform, Role-playing (RPG), Hack and slash/Beat 'em up, Adventure, Indie, Arcade",Action,"retro, 2d, funny, pixel art, love story, 2d animation, steam achievements, cartoon cutscene",https://www.youtube.com/watch?v=bJfogOqxJAE,19453.0,750.0,2024-11-21,Console / Other,
Hollow Knight,Main Game,2026-02-05,Team Cherry,Team Cherry,"Xbox Series X|S, PlayStation 4, Linux, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Mac, Wii U, Xbox One, Nintendo Switch","Platform, Adventure, Indie","Action, Fantasy","dark, sword, skill-based, 2d, metroidvania, insects, action-adventure, steam, achievements, steam trading cards, explorable world, atmospheric, giant insects, silent protagonist, crowdfunding - kickstarter, hand-drawn, crowdfunding, 2d platformer, boss fight, steam achievements, xbox controller support for pc, controller recommendation, crowd funded, shielded enemies, parrying, merchants, fast traveling, creature compendium, the game awards 2017, best debut indie game: nominee - 2017 (the game awards), the game awards - nominee, controller support, the game awards - best debut indie game - nominee, interconnected-world, armed bugs, money, shop keeper, sidescroller, available on - luna plus, available on - luna gog",https://www.youtube.com/watch?v=0lp2IG35Yho,226114.0,8400.0,2026-02-05,Console / Other,
My Hero Academia: All's Justice,Main Game,2026-02-05,Byking Inc.,Bandai Namco Entertainment,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5",Fighting,"Action, Science fiction",,https://www.youtube.com/watch?v=yXotYKenTSQ,22220.0,918.0,2025-08-21,Console / Other,
Wuthering Waves: For You Who Walk in Snow,Unknown,2026-02-05,Kuro Games,Kuro Games,"Android, PC (Microsoft Windows), iOS, PlayStation 5, Mac","Role-playing (RPG), Adventure","Action, Fantasy, Science fiction, Open world",,https://www.youtube.com/watch?v=6lpiSBvawB0,2670079.0,16783.0,2026-01-23,Console / Other,
Nioh 3,Main Game,2026-02-06,Team NINJA,Koei Tecmo Games,"PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Adventure",Action,,https://www.youtube.com/watch?v=rDyuGUlmTcY,908548.0,29.0,2026-02-06,PC Game (on Steam),
JDM: Japanese Drift Master,Main Game,2026-02-06,Gaming Factory,"Gaming Factory, 4Divinity","Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Racing, Simulator, Sport, Adventure, Arcade",,,https://www.youtube.com/watch?v=hWTgzh9k0b0,16926.0,425.0,2026-01-08,Console / Other,
Carmageddon: Rogue Shift,Main Game,2026-02-06,34BigThings,34BigThings,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5",Racing,Action,,https://www.youtube.com/watch?v=1y65d1Flw0I,1605364.0,1213.0,2026-02-05,Console / Other,
Zenless Zone Zero: Update 2.6 - Encore for an Old Dream,Unknown,2026-02-06,"HoYoverse, Cognosphere","HoYoverse, Cognosphere","Xbox Series X|S, Android, PC (Microsoft Windows), iOS, PlayStation 5","Role-playing (RPG), Hack and slash/Beat 'em up, Adventure",Action,,https://www.youtube.com/watch?v=pMchTj9qzQY,175826.0,11928.0,2026-01-30,Console / Other,
Mote: Workshop,Main Game,2026-02-06,CraePlay,GGmuks Inc.,"PlayStation 5, PlayStation",Simulator,,walking simulator,No YouTube video found,,,,Console / Other,
Giant Chase,Main Game,2026-02-06,,Entity3 Limited,"PlayStation 5, Nintendo Switch","Adventure, Arcade",Action,,No YouTube video found,,,,Console / Other,
Sora: Winds of the Jungle,Main Game,2026-02-06,,EpiXR Games,"PlayStation 5, Nintendo Switch","Racing, Simulator, Adventure",,,No YouTube video found,,,,Console / Other,
Where Winds Meet: Spring's Bliss,Unknown,2026-02-06,Everstone Studio,NetEase Games,"Android, PC (Microsoft Windows), iOS, PlayStation 5",,,"martial arts, wuxia",https://www.youtube.com/watch?v=p4582Cijc0o,11038.0,1071.0,2026-02-05,Console / Other,
Dot Net,Main Game,2026-02-06,Acyntha,Acyntha,"PlayStation 4, PlayStation 5",,,,No YouTube video found,,,,Console / Other,
Kuky Adventure,Main Game,2026-02-09,Magnific Studios,"Magnific Studios, y-zo studio","Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One","Platform, Adventure",Action,,https://www.youtube.com/watch?v=N3636e6jcdI,106.0,3.0,2026-02-08,Console / Other,
Ultra Super Reflection Guide,Main Game,2026-02-09,,Xitilon,"PlayStation 4, PlayStation 5",Arcade,,,No YouTube video found,,,,Console / Other,
Ship's Cat,Main Game,2026-02-09,Caddy Computing,Caddy Computing,"PC (Microsoft Windows), PlayStation 5","Platform, Adventure, Indie","Action, Comedy",,https://www.youtube.com/watch?v=XZbFmmomvkg,801.0,11.0,2023-12-08,Console / Other,
Pixel Puzzles Japan Jigsaws,Main Game,2026-02-09,,,"PlayStation 4, PlayStation 5",Puzzle,,,No YouTube video found,,,,Console / Other,
Anime Uni 7: A Happy Valentine,Main Game,2026-02-09,BIG WAY,BIG WAY,"PlayStation 4, PlayStation 5",Puzzle,,,No YouTube video found,,,,Console / Other,
Crisol: Theater of Idols,Main Game,2026-02-10,Vermila Studios,Blumhouse Games,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Shooter, Adventure","Action, Horror, Survival, Mystery","dystopian, atmospheric",https://www.youtube.com/watch?v=ojViCqVTjsc,4069.0,118.0,2026-02-10,Console / Other,
Helldivers 2: Machinery of Oppression,Unknown,2026-02-10,Arrowhead Game Studios,Sony Interactive Entertainment,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Shooter, Tactical","Action, Science fiction",,https://www.youtube.com/watch?v=xzxwfxpPPS8,87480.0,3404.0,2026-02-10,Console / Other,
Romeo is a Dead Man,Main Game,2026-02-11,Grasshopper Manufacture,Grasshopper Manufacture,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Shooter, Hack and slash/Beat 'em up, Adventure","Action, Science fiction, Comedy, Mystery","bloody, surrealism, time travel, action-adventure, gore, surreal, dark humor, resurrection, time paradox, multiverse, stylish action, half-dead",https://www.youtube.com/watch?v=CHcb7_MEDKQ,30252.0,2312.0,2026-02-09,Console / Other,
No Man's Sky: Remnant,Unknown,2026-02-11,,,"Xbox Series X|S, PlayStation 4, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Mac, Xbox One, Nintendo Switch",,,,https://www.youtube.com/watch?v=IXWYo58yiz4,527765.0,36482.0,2026-02-11,Console / Other,
Cash Cleaner Simulator,Main Game,2026-02-11,Mind Control,Forklift Interactive,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Simulator, Indie",,,https://www.youtube.com/watch?v=EbP8pJA3BBM,21057.0,14.0,2025-05-08,Console / Other,
Dark Ties,Main Game,2026-02-12,Ryu Ga Gotoku Studios,Sega,"Xbox Series X|S, PlayStation 4, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5",,,,https://www.youtube.com/watch?v=za9rjoTdG_M,463013.0,19417.0,2025-09-24,Console / Other,
ChromaGun 2: Dye Hard,Main Game,2026-02-12,Pixel Maniacs,PM Studios,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Shooter, Puzzle, Strategy, Adventure, Indie","Action, Science fiction, Comedy","action-adventure, steam, steam achievements, steam cloud",https://www.youtube.com/watch?v=f2Hey9REICI,551.0,13.0,2026-02-12,Console / Other,
Ride 6,Main Game,2026-02-12,Milestone,Milestone,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Racing, Simulator, Sport",,"racing sim, motorsports",https://www.youtube.com/watch?v=sqEVNUNA9Ng,50078.0,192.0,2026-02-12,Console / Other,
Heart of the Forest,Main Game,2026-02-12,"Trapped Predator, Wales Interactive",Wales Interactive,"Xbox Series X|S, PlayStation 4, Android, PC (Microsoft Windows), iOS, PlayStation 5, Mac, Xbox One, Nintendo Switch","Adventure, Indie, Visual Novel",Horror,"steam achievements, fmv",https://www.youtube.com/watch?v=LVfKbhzbUmA,12015.0,109.0,2025-09-30,Console / Other,
Pure Pool Pro,Main Game,2026-02-12,Rockwater Games,Ripstone,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5","Simulator, Sport, Strategy, Indie",,"pool, billiards, relaxing, billiards game, jazz, cosy",https://www.youtube.com/watch?v=oCLc4qrR1u0,5186.0,100.0,2026-02-05,Console / Other,
Yakuza Kiwami 3 & Dark Ties: Deluxe Edition,Main Game,2026-02-12,Ryu Ga Gotoku Studios,Sega,"Xbox Series X|S, PlayStation 4, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Role-playing (RPG), Adventure",Action,,No YouTube video found,,,,Console / Other,
God of War Sons of Sparta,Main Game,2026-02-12,Mega Cat Studios,Sony Interactive Entertainment,PlayStation 5,"Platform, Adventure","Action, Fantasy","greek mythology, prequel, metroidvania, kratos",https://www.youtube.com/watch?v=eFhOo6NTt70,1685145.0,63385.0,2026-02-12,Console / Other,
Disciples: Domination,Main Game,2026-02-12,Artefacts Studio,Kalypso Media,"Xbox Series X|S, PC (Microsoft Windows), PlayStation 5, Mac","Role-playing (RPG), Strategy",Fantasy,,https://www.youtube.com/watch?v=qibYooMRqsg,2671.0,53.0,2026-02-12,Console / Other,
Centipede Gun,Main Game,2026-02-12,Mateusk2m,QUByte Interactive,"Xbox Series X|S, PlayStation 4, PC (Microsoft Windows), PlayStation 5, Xbox One, Nintendo Switch","Shooter, Strategy, Indie, Arcade",Action,roguelike,https://www.youtube.com/watch?v=TsLwt2RM19Q,674.0,28.0,2026-01-22,Console / Other,
High on Life 2,Main Game,2026-02-13,Squanch Games,Squanch Games,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Shooter, Adventure","Action, Science fiction, Comedy",,https://www.youtube.com/watch?v=PdMX5_snGGQ,39532.0,1251.0,2026-02-13,Console / Other,
Reanimal,Main Game,2026-02-13,Tarsier Studios,THQ Nordic,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5","Puzzle, Adventure","Action, Horror",nextfest october 2025,https://www.youtube.com/watch?v=5_EfcYKD65g,2082804.0,760.0,2026-02-13,PC Game (on Steam),
Reanimal: Collector's Edition,Main Game,2026-02-13,Tarsier Studios,THQ Nordic,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5",Adventure,Horror,,https://www.youtube.com/watch?v=17WtFn0P2eM,34966.0,1185.0,2025-08-01,Console / Other,
Reanimal: Digital Deluxe Edition,Main Game,2026-02-13,Tarsier Studios,THQ Nordic,"Xbox Series X|S, Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5",Adventure,Horror,,No YouTube video found,,,,Console / Other,
Reanimal: Deluxe Edition,Main Game,2026-02-13,Tarsier Studios,THQ Nordic,"Xbox Series X|S, Nintendo Switch 2, PlayStation 5",Adventure,Horror,,No YouTube video found,,,,Console / Other,
Rune Factory: Guardians of Azuma,Main Game,2026-02-13,Marvelous,"Marvelous, Marvelous Europe Ltd.","Nintendo Switch 2, PC (Microsoft Windows), PlayStation 5, Nintendo Switch","Role-playing (RPG), Simulator, Adventure","Action, Fantasy","magic, jrpg, dragon, story rich",https://www.youtube.com/watch?v=oVjcryq8OvQ,49366.0,1492.0,2025-12-08,Console / Other,
